file_name,class_name,package_component,detail
com.uc.browser.en.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.build.type check', 'ro.product.device check', 'ro.kernel.qemu check', 'emulator file check']"
com.uc.browser.en.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.uc.browser.en.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.uc.browser.en.apk,classes.dex,obfuscator,['unreadable field names']
com.uc.browser.en.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
com.uc.browser.en.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.uc.browser.en.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'subscriber ID check']"
com.uc.browser.en.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.uc.browser.en.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,anti_vm,['subscriber ID check']
com.uc.browser.en.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,compiler,['dx']
com.uc.browser.en.apk,lib/armeabi-v7a/libsgsecuritybody.so!classes.dex,compiler,['dx']
com.camhart.pornblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
com.camhart.pornblocker.apk,classes.dex,compiler,['r8']
com.camhart.pornblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.camhart.pornblocker.apk,classes3.dex,compiler,['r8']
com.notification.cleaner.apk,/home/budi/.MobSF/uploads/fc3c49c1382d07b8045d51ec1566264e/fc3c49c1382d07b8045d51ec1566264e.apk,packer,['DexProtector']
com.notification.cleaner.apk,assets/audience_network.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.notification.cleaner.apk,assets/audience_network.dex,compiler,['dexlib 1.x']
com.notification.cleaner.apk,classes.dex,anti_disassembly,['illegal class name']
com.notification.cleaner.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
com.notification.cleaner.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.notification.cleaner.apk,classes.dex,compiler,['dx']
com.keepsolid.privatebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
com.keepsolid.privatebrowser.apk,classes.dex,compiler,['r8']
com.keepsolid.privatebrowser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
com.keepsolid.privatebrowser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.keepsolid.privatebrowser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.keepsolid.privatebrowser.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
com.keepsolid.privatebrowser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.browser.tssomas.apk,assets/webapk7.dex,compiler,['r8']
com.browser.tssomas.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.browser.tssomas.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.browser.tssomas.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.browser.tssomas.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'SIM operator check', 'network operator name check', 'device ID check']"
com.browser.tssomas.apk,classes.dex,compiler,['r8']
com.getfilefrom.browserdownloader.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check', 'network operator name check']"
com.getfilefrom.browserdownloader.apk,classes.dex,compiler,['r8']
com.getfilefrom.browserdownloader.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.getfilefrom.browserdownloader.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.getfilefrom.browserdownloader.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.getfilefrom.browserdownloader.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.getfilefrom.browserdownloader.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.getfilefrom.browserdownloader.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.rabbit.incognito.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
com.rabbit.incognito.browser.apk,classes.dex,compiler,['r8']
com.jimeem.fast.lite.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
com.jimeem.fast.lite.browser.apk,classes.dex,compiler,['r8']
com.epic.browser.apk,assets/webapk5.dex,compiler,['r8 without marker (suspicious)']
com.epic.browser.apk,classes.dex,anti_disassembly,['illegal class name']
com.epic.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check']"
com.epic.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.mi.globalbrowser.mini.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'SIM operator check']"
com.mi.globalbrowser.mini.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.mi.globalbrowser.mini.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
com.mi.globalbrowser.mini.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.mi.globalbrowser.mini.apk,classes.dex,compiler,['r8']
net.onecook.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
net.onecook.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
org.adblockplus.adblockplussbrowser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.nordvpn.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
com.nordvpn.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.nordvpn.android.apk,classes.dex,compiler,['r8']
com.nordvpn.android.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.nordvpn.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.nordvpn.android.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.nordvpn.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.nordvpn.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
jp.myumyu.piggybrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
jp.myumyu.piggybrowser.apk,classes.dex,compiler,['r8']
com.familyfirsttechnology.pornblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
com.familyfirsttechnology.pornblocker.apk,classes.dex,compiler,['r8']
com.familyfirsttechnology.pornblocker.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.familyfirsttechnology.pornblocker.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.familyfirsttechnology.pornblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.familyfirsttechnology.pornblocker.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.adblocker.turbo.browser.apk,assets/webapk1.dex,compiler,['dx']
com.adblocker.turbo.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'SIM operator check']"
com.adblocker.turbo.browser.apk,classes.dex,compiler,['dx']
com.browser.yo.indian.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.browser.yo.indian.apk,classes.dex,compiler,['r8']
com.browser.yo.indian.apk,classes2.dex,compiler,['r8']
com.browser.yo.indian.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'possible Build.SERIAL check']"
com.browser.yo.indian.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.browser.yo.indian.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
com.psafe.vpn.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.psafe.vpn.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.psafe.vpn.apk,classes.dex,compiler,['r8']
com.psafe.vpn.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.psafe.vpn.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
com.psafe.vpn.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.cobalt.app.browser.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.cobalt.app.browser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.cobalt.app.browser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.cobalt.app.browser.apk,assets/webapk5.dex,compiler,['dx']
com.cobalt.app.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
com.cobalt.app.browser.apk,classes.dex,compiler,['dx']
com.cobalt.app.browser.apk,classes2.dex,anti_disassembly,['illegal class name']
com.cobalt.app.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.cobalt.app.browser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.cobalt.app.browser.apk,classes2.dex,compiler,['dx']
com.cobalt.app.browser.apk,classes3.dex,anti_disassembly,['illegal class name']
com.cobalt.app.browser.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
com.cobalt.app.browser.apk,classes3.dex,compiler,['dx']
com.av1rus.adblockremover.apk,classes.dex,compiler,['dx']
com.lostnet.fw.free.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.lostnet.fw.free.apk,classes.dex,compiler,['dx']
com.lostnet.fw.free.apk,lib/x86/libaccount3.so,obfuscator,['Obfuscator-LLVM version 3.4']
com.lostnet.fw.free.apk,lib/armeabi/libaccount3.so,obfuscator,['Obfuscator-LLVM version 3.4']
com.lostnet.fw.free.apk,lib/armeabi-v7a/libaccount3.so,obfuscator,['Obfuscator-LLVM version 3.4']
com.jawaid.firebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.jawaid.firebrowser.apk,classes.dex,compiler,['r8']
com.jawaid.firebrowser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.jawaid.firebrowser.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.jawaid.firebrowser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.pandora.browser.apk,assets/webapk5.dex,compiler,['r8']
com.pandora.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
com.pandora.browser.apk,classes.dex,compiler,['r8']
com.pandora.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
com.pandora.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.pandora.browser.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
com.pandora.browser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
cm.browser.privatewindow.download.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
cm.browser.privatewindow.download.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
cm.browser.privatewindow.download.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
cm.browser.privatewindow.download.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
cm.browser.privatewindow.download.apk,classes.dex,compiler,['dexlib 2.x']
com.mobisoft.webguard.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
com.mobisoft.webguard.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.browser.securebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'SIM operator check']"
com.browser.securebrowser.apk,classes.dex,compiler,['dx']
browser4g.fast.internetwebexplorer.apk,assets/audience_network.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
browser4g.fast.internetwebexplorer.apk,assets/audience_network.dex,compiler,['dexlib 1.x']
browser4g.fast.internetwebexplorer.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'possible VM check']"
browser4g.fast.internetwebexplorer.apk,classes.dex,compiler,['r8 without marker (suspicious)']
browser4g.fast.internetwebexplorer.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
browser4g.fast.internetwebexplorer.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
browser4g.fast.internetwebexplorer.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.eagle.web.browser.internet.privacy.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'subscriber ID check', 'possible ro.secure check']"
com.eagle.web.browser.internet.privacy.browser.apk,classes.dex,compiler,['r8']
com.nitron.mintbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check']"
com.nitron.mintbrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.nitron.mintbrowser.apk,classes.dex,compiler,['r8']
mark.via.gp.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check']"
mark.via.gp.apk,classes.dex,compiler,['unknown (please file detection issue!)']
mobi.mgeek.browserfaster.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.BOARD check']"
mobi.mgeek.browserfaster.apk,classes.dex,compiler,['dx (possible dexmerge)']
mobi.mgeek.browserfaster.apk,classes.dex,manipulator,['dexmerge']
com.blocker.adblockxprotector.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'ro.kernel.qemu check']"
com.blocker.adblockxprotector.apk,classes.dex,compiler,['r8']
app.stampy.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
app.stampy.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
app.stampy.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
app.stampy.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check']"
app.stampy.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
fast.secure.light.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'SIM operator check']"
fast.secure.light.browser.apk,classes.dex,compiler,['r8']
fast.secure.light.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
fast.secure.light.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
fast.secure.light.browser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.seven.adclear.fsb.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check']"
com.seven.adclear.fsb.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.seven.adclear.fsb.apk,classes.dex,compiler,['r8']
com.seven.adclear.fsb.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.techproof.websiteblocker.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.techproof.websiteblocker.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.techproof.websiteblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'possible VM check']"
com.techproof.websiteblocker.apk,classes.dex,compiler,['r8']
com.techproof.websiteblocker.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
com.techproof.websiteblocker.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.techproof.websiteblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
org.mobilob.google.apk,classes.dex,compiler,['dx (possible dexmerge)']
org.mobilob.google.apk,classes.dex,manipulator,['dexmerge']
com.elrond.maiar.apk,assets/webapk7.dex,compiler,['r8']
com.elrond.maiar.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
com.elrond.maiar.apk,classes.dex,compiler,['r8']
com.kuto.browser.apk,assets/black.skin!classes.dex,compiler,['r8 without marker (suspicious)']
com.kuto.browser.apk,assets/white.skin!classes.dex,compiler,['r8 without marker (suspicious)']
com.kuto.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.kuto.browser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.kuto.browser.apk,classes.dex,compiler,['r8']
com.noad.it.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
com.noad.it.apk,classes.dex,compiler,['r8']
com.noad.it.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check']"
com.noad.it.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.noad.it.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.chimbori.hermitcrab.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check']"
com.chimbori.hermitcrab.apk,classes.dex,compiler,['r8']
com.mx.browser.apk,assets/skin/nightskin.skin_1612170788932!classes.dex,compiler,['dx']
com.mx.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.mx.browser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'subscriber ID check']"
com.mx.browser.apk,classes.dex,compiler,['dx']
com.mx.browser.apk,classes2.dex,compiler,['dx']
krow.dev.addetector.apk,classes.dex,compiler,['dx (possible dexmerge)']
krow.dev.addetector.apk,classes.dex,manipulator,['dexmerge']
com.pt.tool.away.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'network interface name check', 'ro.product.device check', 'ro.kernel.qemu check', 'emulator file check']"
com.pt.tool.away.apk,classes.dex,compiler,['dexlib 2.x']
com.pt.tool.away.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
entertainment.privatebrowser.vnstore.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
entertainment.privatebrowser.vnstore.apk,classes.dex,compiler,['r8']
entertainment.privatebrowser.vnstore.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
pcr.browser.polarity.apk,classes.dex,compiler,['dx']
com.oorweb.uc.Activity.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'SIM operator check', 'network operator name check']"
com.oorweb.uc.Activity.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.oorweb.uc.Activity.apk,classes.dex,manipulator,['dexmerge']
com.cookiegames.smartcookie.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.cookiegames.smartcookie.apk,classes.dex,compiler,['r8']
com.lookout.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
com.lookout.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.lookout.apk,classes.dex,compiler,['r8']
com.lookout.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.lookout.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
co.madseven.browser.apk,assets/webapk5.dex,compiler,['r8 without marker (suspicious)']
co.madseven.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
co.madseven.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
co.madseven.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible VM check']"
co.madseven.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
co.madseven.browser.apk,classes3.dex,anti_vm,"['Build.MANUFACTURER check', 'SIM operator check']"
co.madseven.browser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
matt.playtube.videotube.vancedtube.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
matt.playtube.videotube.vancedtube.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
matt.playtube.videotube.vancedtube.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
matt.playtube.videotube.vancedtube.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
matt.playtube.videotube.vancedtube.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
matt.playtube.videotube.vancedtube.apk,classes.dex,compiler,['r8']
matt.playtube.videotube.vancedtube.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'network operator name check']"
matt.playtube.videotube.vancedtube.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
matt.playtube.videotube.vancedtube.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk,classes.dex,compiler,['dx']
com.coccoc.trinhduyet.apk,assets/webapk7.dex,compiler,['r8']
com.coccoc.trinhduyet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
com.coccoc.trinhduyet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.coccoc.trinhduyet.apk,classes.dex,compiler,['r8']
com.coccoc.trinhduyet.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
com.coccoc.trinhduyet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
org.malwarebytes.antimalware.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
org.malwarebytes.antimalware.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.malwarebytes.antimalware.apk,classes.dex,compiler,['r8']
org.malwarebytes.antimalware.apk,classes.dex,obfuscator,['unreadable field names']
com.blocking.sites.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.blocking.sites.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
